timestamp_iso,sim_time_elapsed_sec,crane_slew_angle_deg,crane_mast_x,crane_mast_z,trolley_pos_x,trolley_pos_z,load_pos_x,load_pos_y,load_pos_z,load_velocity_mps,worker_id,worker_pos_x,worker_pos_z,worker_to_load_dist_2d,is_in_drop_zone,is_in_driver_frustum,is_driver_los_blocked,bldg_world_center_x,bldg_world_center_z,bldg_world_size_x,bldg_world_size_z,load_danger_radius,site_pad_size,safety_status_label
2026-08-26T10:43:15.203Z,12.38,68.84,0.000,2.540,-2.888,9.961,-1.409,6.778,10.352,2.129,Worker_1,5.619,9.653,7.063,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:15.203Z,12.38,68.84,0.000,2.540,-2.888,9.961,-1.409,6.778,10.352,2.129,Worker_2,-4.290,-3.740,14.383,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:15.203Z,12.38,68.84,0.000,2.540,-2.888,9.961,-1.409,6.778,10.352,2.129,Worker_3,3.640,-7.120,18.187,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:15.321Z,12.50,67.08,0.000,2.540,-3.115,9.868,-1.668,6.767,10.305,2.230,Worker_1,5.391,9.707,7.084,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:15.321Z,12.50,67.08,0.000,2.540,-3.115,9.868,-1.668,6.767,10.305,2.230,Worker_2,-4.290,-3.740,14.288,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:15.321Z,12.50,67.08,0.000,2.540,-3.115,9.868,-1.668,6.767,10.305,2.230,Worker_3,3.640,-7.120,18.216,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:15.421Z,12.60,65.58,0.000,2.540,-3.307,9.784,-1.890,6.758,10.261,2.292,Worker_1,5.196,9.753,7.104,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:15.421Z,12.60,65.58,0.000,2.540,-3.307,9.784,-1.890,6.758,10.261,2.292,Worker_2,-4.290,-3.740,14.205,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:15.421Z,12.60,65.58,0.000,2.540,-3.307,9.784,-1.890,6.758,10.261,2.292,Worker_3,3.640,-7.120,18.239,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:15.553Z,12.73,63.59,0.000,2.540,-3.559,9.665,-2.208,6.747,10.188,2.350,Worker_1,4.937,9.814,7.155,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:15.553Z,12.73,63.59,0.000,2.540,-3.559,9.665,-2.208,6.747,10.188,2.350,Worker_2,-4.290,-3.740,14.083,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:15.553Z,12.73,63.59,0.000,2.540,-3.559,9.665,-2.208,6.747,10.188,2.350,Worker_3,3.640,-7.120,18.269,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:15.653Z,12.83,62.09,0.000,2.540,-3.745,9.569,-2.437,6.739,10.129,2.375,Worker_1,4.742,9.859,7.184,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:15.653Z,12.83,62.09,0.000,2.540,-3.745,9.569,-2.437,6.739,10.129,2.375,Worker_2,-4.290,-3.740,13.992,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:15.653Z,12.83,62.09,0.000,2.540,-3.745,9.569,-2.437,6.739,10.129,2.375,Worker_3,3.640,-7.120,18.288,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:15.769Z,12.95,60.34,0.000,2.540,-3.958,9.452,-2.712,6.732,10.050,2.389,Worker_1,4.516,9.913,7.229,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:15.769Z,12.95,60.34,0.000,2.540,-3.958,9.452,-2.712,6.732,10.050,2.389,Worker_2,-4.290,-3.740,13.880,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:15.769Z,12.95,60.34,0.000,2.540,-3.958,9.452,-2.712,6.732,10.050,2.389,Worker_3,3.640,-7.120,18.308,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:15.884Z,13.06,58.62,0.000,2.540,-4.166,9.330,-2.985,6.726,9.963,2.389,Worker_1,4.293,9.965,7.277,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:15.884Z,13.06,58.62,0.000,2.540,-4.166,9.330,-2.985,6.726,9.963,2.389,Worker_2,-4.290,-3.740,13.765,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:15.884Z,13.06,58.62,0.000,2.540,-4.166,9.330,-2.985,6.726,9.963,2.389,Worker_3,3.640,-7.120,18.322,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:15.985Z,13.16,57.11,0.000,2.540,-4.344,9.218,-3.209,6.721,9.883,2.380,Worker_1,4.097,10.011,7.308,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:15.985Z,13.16,57.11,0.000,2.540,-4.344,9.218,-3.209,6.721,9.883,2.380,Worker_2,-4.290,-3.740,13.666,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:15.985Z,13.16,57.11,0.000,2.540,-4.344,9.218,-3.209,6.721,9.883,2.380,Worker_3,3.640,-7.120,18.331,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:16.102Z,13.28,55.35,0.000,2.540,-4.548,9.081,-3.430,6.718,9.798,2.366,Worker_1,3.868,10.065,7.304,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:16.102Z,13.28,55.35,0.000,2.540,-4.548,9.081,-3.430,6.718,9.798,2.366,Worker_2,-4.290,-3.740,13.565,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:16.102Z,13.28,55.35,0.000,2.540,-4.548,9.081,-3.430,6.718,9.798,2.366,Worker_3,3.640,-7.120,18.336,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:16.219Z,13.39,53.60,0.000,2.540,-4.747,8.939,-3.690,6.716,9.687,2.344,Worker_1,3.641,10.119,7.344,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:16.219Z,13.39,53.60,0.000,2.540,-4.747,8.939,-3.690,6.716,9.687,2.344,Worker_2,-4.290,-3.740,13.440,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:16.219Z,13.39,53.60,0.000,2.540,-4.747,8.939,-3.690,6.716,9.687,2.344,Worker_3,3.640,-7.120,18.336,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:16.352Z,13.53,51.61,0.000,2.540,-4.968,8.770,-3.984,6.715,9.547,2.312,Worker_1,3.383,10.180,7.394,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:16.352Z,13.53,51.61,0.000,2.540,-4.968,8.770,-3.984,6.715,9.547,2.312,Worker_2,-4.290,-3.740,13.291,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:16.352Z,13.53,51.61,0.000,2.540,-4.968,8.770,-3.984,6.715,9.547,2.312,Worker_3,3.640,-7.120,18.328,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:16.471Z,13.65,49.83,0.000,2.540,-5.161,8.613,-4.228,6.715,9.419,2.283,Worker_1,3.151,10.234,7.424,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:16.471Z,13.65,49.83,0.000,2.540,-5.161,8.613,-4.228,6.715,9.419,2.283,Worker_2,-4.290,-3.740,13.159,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:16.471Z,13.65,49.83,0.000,2.540,-5.161,8.613,-4.228,6.715,9.419,2.283,Worker_3,3.640,-7.120,18.315,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:16.571Z,13.75,48.32,0.000,2.540,-5.319,8.475,-4.425,6.715,9.305,2.262,Worker_1,2.956,10.280,7.445,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:16.571Z,13.75,48.32,0.000,2.540,-5.319,8.475,-4.425,6.715,9.305,2.262,Worker_2,-4.290,-3.740,13.046,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:16.571Z,13.75,48.32,0.000,2.540,-5.319,8.475,-4.425,6.715,9.305,2.262,Worker_3,3.640,-7.120,18.299,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:16.702Z,13.88,46.36,0.000,2.540,-5.521,8.289,-4.653,6.717,9.163,2.236,Worker_1,2.701,10.340,7.448,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:16.702Z,13.88,46.36,0.000,2.540,-5.521,8.289,-4.653,6.717,9.163,2.236,Worker_2,-4.290,-3.740,12.908,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:16.702Z,13.88,46.36,0.000,2.540,-5.521,8.289,-4.653,6.717,9.163,2.236,Worker_3,3.640,-7.120,18.273,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:16.818Z,13.99,44.62,0.000,2.540,-5.694,8.119,-4.874,6.718,9.012,2.213,Worker_1,2.476,10.393,7.478,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:16.818Z,13.99,44.62,0.000,2.540,-5.694,8.119,-4.874,6.718,9.012,2.213,Worker_2,-4.290,-3.740,12.766,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:16.818Z,13.99,44.62,0.000,2.540,-5.694,8.119,-4.874,6.718,9.012,2.213,Worker_3,3.640,-7.120,18.241,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:16.919Z,14.09,43.11,0.000,2.540,-5.840,7.968,-5.051,6.720,8.882,2.193,Worker_1,2.280,10.439,7.495,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:16.919Z,14.09,43.11,0.000,2.540,-5.840,7.968,-5.051,6.720,8.882,2.193,Worker_2,-4.290,-3.740,12.644,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:16.919Z,14.09,43.11,0.000,2.540,-5.840,7.968,-5.051,6.720,8.882,2.193,Worker_3,3.640,-7.120,18.209,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:17.051Z,14.23,41.12,0.000,2.540,-6.027,7.761,-5.289,6.723,8.691,2.169,Worker_1,2.021,10.500,7.531,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:17.051Z,14.23,41.12,0.000,2.540,-6.027,7.761,-5.289,6.723,8.691,2.169,Worker_2,-4.290,-3.740,12.471,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:17.051Z,14.23,41.12,0.000,2.540,-6.027,7.761,-5.289,6.723,8.691,2.169,Worker_3,3.640,-7.120,18.158,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:17.169Z,14.34,39.35,0.000,2.540,-6.186,7.572,-5.484,6.725,8.521,2.151,Worker_1,1.792,10.554,7.555,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:17.169Z,14.34,39.35,0.000,2.540,-6.186,7.572,-5.484,6.725,8.521,2.151,Worker_2,-4.290,-3.740,12.319,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:17.169Z,14.34,39.35,0.000,2.540,-6.186,7.572,-5.484,6.725,8.521,2.151,Worker_3,3.640,-7.120,18.107,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:17.301Z,14.48,37.37,0.000,2.540,-6.358,7.356,-5.672,6.727,8.344,2.138,Worker_1,1.535,10.615,7.556,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:17.301Z,14.48,37.37,0.000,2.540,-6.358,7.356,-5.672,6.727,8.344,2.138,Worker_2,-4.290,-3.740,12.163,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:17.301Z,14.48,37.37,0.000,2.540,-6.358,7.356,-5.672,6.727,8.344,2.138,Worker_3,3.640,-7.120,18.051,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:17.401Z,14.58,35.87,0.000,2.540,-6.483,7.188,-5.822,6.729,8.193,2.130,Worker_1,1.340,10.661,7.575,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:17.401Z,14.58,35.87,0.000,2.540,-6.483,7.188,-5.822,6.729,8.193,2.130,Worker_2,-4.290,-3.740,12.031,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:17.401Z,14.58,35.87,0.000,2.540,-6.483,7.188,-5.822,6.729,8.193,2.130,Worker_3,3.640,-7.120,18.000,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:17.502Z,14.68,34.36,0.000,2.540,-6.604,7.016,-5.967,6.730,8.037,2.124,Worker_1,1.145,10.707,7.596,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:17.502Z,14.68,34.36,0.000,2.540,-6.604,7.016,-5.967,6.730,8.037,2.124,Worker_2,-4.290,-3.740,11.896,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:17.502Z,14.68,34.36,0.000,2.540,-6.604,7.016,-5.967,6.730,8.037,2.124,Worker_3,3.640,-7.120,17.945,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:17.620Z,14.79,32.61,0.000,2.540,-6.739,6.811,-6.135,6.731,7.846,2.117,Worker_1,0.917,10.760,7.630,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:17.620Z,14.79,32.61,0.000,2.540,-6.739,6.811,-6.135,6.731,7.846,2.117,Worker_2,-4.290,-3.740,11.732,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:17.620Z,14.79,32.61,0.000,2.540,-6.739,6.811,-6.135,6.731,7.846,2.117,Worker_3,3.640,-7.120,17.875,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:17.750Z,14.93,30.63,0.000,2.540,-6.884,6.576,-6.321,6.733,7.616,2.111,Worker_1,0.660,10.821,7.681,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:17.750Z,14.93,30.63,0.000,2.540,-6.884,6.576,-6.321,6.733,7.616,2.111,Worker_2,-4.290,-3.740,11.536,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:17.750Z,14.93,30.63,0.000,2.540,-6.884,6.576,-6.321,6.733,7.616,2.111,Worker_3,3.640,-7.120,17.787,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:17.852Z,15.03,29.12,0.000,2.540,-6.989,6.393,-6.449,6.734,7.448,2.107,Worker_1,0.464,10.867,7.712,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:17.852Z,15.03,29.12,0.000,2.540,-6.989,6.393,-6.449,6.734,7.448,2.107,Worker_2,-4.290,-3.740,11.395,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:17.852Z,15.03,29.12,0.000,2.540,-6.989,6.393,-6.449,6.734,7.448,2.107,Worker_3,3.640,-7.120,17.720,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:17.968Z,15.14,27.66,0.000,2.540,-7.086,6.214,-6.595,6.734,7.243,2.101,Worker_1,0.237,10.920,7.760,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:17.968Z,15.14,27.66,0.000,2.540,-7.086,6.214,-6.595,6.734,7.243,2.101,Worker_2,-4.290,-3.740,11.222,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:17.968Z,15.14,27.66,0.000,2.540,-7.086,6.214,-6.595,6.734,7.243,2.101,Worker_3,3.640,-7.120,17.637,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:18.099Z,15.27,26.75,0.000,2.540,-7.144,6.101,-6.734,6.735,7.035,2.071,Worker_1,-0.018,10.981,7.789,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:18.099Z,15.27,26.75,0.000,2.540,-7.144,6.101,-6.734,6.735,7.035,2.071,Worker_2,-4.290,-3.740,11.048,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:18.099Z,15.27,26.75,0.000,2.540,-7.144,6.101,-6.734,6.735,7.035,2.071,Worker_3,3.640,-7.120,17.549,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:18.200Z,15.38,26.57,0.000,2.540,-7.155,6.079,-6.843,6.736,6.862,2.008,Worker_1,-0.214,11.027,7.828,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:18.200Z,15.38,26.57,0.000,2.540,-7.155,6.079,-6.843,6.736,6.862,2.008,Worker_2,-4.290,-3.740,10.905,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:18.200Z,15.38,26.57,0.000,2.540,-7.155,6.079,-6.843,6.736,6.862,2.008,Worker_3,3.640,-7.120,17.476,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:18.300Z,15.48,26.57,0.000,2.540,-7.155,6.079,-6.944,6.737,6.695,1.903,Worker_1,-0.409,11.073,7.865,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:18.300Z,15.48,26.57,0.000,2.540,-7.155,6.079,-6.944,6.737,6.695,1.903,Worker_2,-4.290,-3.740,10.768,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:18.300Z,15.48,26.57,0.000,2.540,-7.155,6.079,-6.944,6.737,6.695,1.903,Worker_3,3.640,-7.120,17.403,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:18.416Z,15.59,26.57,0.000,2.540,-7.155,6.079,-7.051,6.741,6.507,1.730,Worker_1,-0.635,11.126,7.905,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:18.416Z,15.59,26.57,0.000,2.540,-7.155,6.079,-7.051,6.741,6.507,1.730,Worker_2,-4.290,-3.740,10.612,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:18.416Z,15.59,26.57,0.000,2.540,-7.155,6.079,-7.051,6.741,6.507,1.730,Worker_3,3.640,-7.120,17.320,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:18.520Z,15.70,26.57,0.000,2.540,-7.155,6.079,-7.128,6.745,6.364,1.560,Worker_1,-0.839,11.174,7.918,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:18.520Z,15.70,26.57,0.000,2.540,-7.155,6.079,-7.128,6.745,6.364,1.560,Worker_2,-4.290,-3.740,10.494,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:18.520Z,15.70,26.57,0.000,2.540,-7.155,6.079,-7.128,6.745,6.364,1.560,Worker_3,3.640,-7.120,17.255,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:18.637Z,15.81,26.57,0.000,2.540,-7.155,6.079,-7.205,6.752,6.210,1.338,Worker_1,-1.066,11.227,7.928,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:18.637Z,15.81,26.57,0.000,2.540,-7.155,6.079,-7.205,6.752,6.210,1.338,Worker_2,-4.290,-3.740,10.368,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:18.637Z,15.81,26.57,0.000,2.540,-7.155,6.079,-7.205,6.752,6.210,1.338,Worker_3,3.640,-7.120,17.184,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:18.753Z,15.93,26.57,0.000,2.540,-7.155,6.079,-7.264,6.761,6.079,1.108,Worker_1,-1.290,11.280,7.921,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:18.753Z,15.93,26.57,0.000,2.540,-7.155,6.079,-7.264,6.761,6.079,1.108,Worker_2,-4.290,-3.740,10.259,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:18.753Z,15.93,26.57,0.000,2.540,-7.155,6.079,-7.264,6.761,6.079,1.108,Worker_3,3.640,-7.120,17.120,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:18.857Z,16.03,26.57,0.000,2.540,-7.155,6.079,-7.301,6.770,5.987,0.920,Worker_1,-1.210,11.261,8.057,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:18.857Z,16.03,26.57,0.000,2.540,-7.155,6.079,-7.301,6.770,5.987,0.920,Worker_2,-4.290,-3.740,10.182,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:18.857Z,16.03,26.57,0.000,2.540,-7.155,6.079,-7.301,6.770,5.987,0.920,Worker_3,3.640,-7.120,17.074,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:19.006Z,16.14,26.57,0.000,2.540,-7.155,6.079,-7.332,6.781,5.897,0.705,Worker_1,-0.997,11.211,8.269,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:19.006Z,16.14,26.57,0.000,2.540,-7.155,6.079,-7.332,6.781,5.897,0.705,Worker_2,-4.290,-3.740,10.106,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:19.006Z,16.14,26.57,0.000,2.540,-7.155,6.079,-7.332,6.781,5.897,0.705,Worker_3,3.640,-7.120,17.025,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:19.074Z,16.25,26.57,0.000,2.540,-7.155,6.079,-7.347,6.790,5.840,0.539,Worker_1,-0.790,11.162,8.445,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:19.074Z,16.25,26.57,0.000,2.540,-7.155,6.079,-7.347,6.790,5.840,0.539,Worker_2,-4.290,-3.740,10.056,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:19.074Z,16.25,26.57,0.000,2.540,-7.155,6.079,-7.347,6.790,5.840,0.539,Worker_3,3.640,-7.120,16.991,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:19.217Z,16.39,26.57,0.000,2.540,-7.155,6.079,-7.355,6.802,5.783,0.334,Worker_1,-0.513,11.097,8.663,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:19.217Z,16.39,26.57,0.000,2.540,-7.155,6.079,-7.355,6.802,5.783,0.334,Worker_2,-4.290,-3.740,10.004,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:19.217Z,16.39,26.57,0.000,2.540,-7.155,6.079,-7.355,6.802,5.783,0.334,Worker_3,3.640,-7.120,16.952,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:19.360Z,16.53,26.57,0.000,2.540,-7.155,6.079,-7.350,6.813,5.752,0.181,Worker_1,-0.233,11.031,8.861,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:19.360Z,16.53,26.57,0.000,2.540,-7.155,6.079,-7.350,6.813,5.752,0.181,Worker_2,-4.290,-3.740,9.973,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:19.360Z,16.53,26.57,0.000,2.540,-7.155,6.079,-7.350,6.813,5.752,0.181,Worker_3,3.640,-7.120,16.925,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:19.463Z,16.64,26.57,0.000,2.540,-7.155,6.079,-7.340,6.820,5.744,0.136,Worker_1,-0.032,10.984,8.992,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:19.463Z,16.64,26.57,0.000,2.540,-7.155,6.079,-7.340,6.820,5.744,0.136,Worker_2,-4.290,-3.740,9.962,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:19.463Z,16.64,26.57,0.000,2.540,-7.155,6.079,-7.340,6.820,5.744,0.136,Worker_3,3.640,-7.120,16.913,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:19.566Z,16.74,26.57,0.000,2.540,-7.155,6.079,-7.324,6.826,5.746,0.171,Worker_1,0.169,10.936,9.115,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:19.566Z,16.74,26.57,0.000,2.540,-7.155,6.079,-7.324,6.826,5.746,0.171,Worker_2,-4.290,-3.740,9.960,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:19.566Z,16.74,26.57,0.000,2.540,-7.155,6.079,-7.324,6.826,5.746,0.171,Worker_3,3.640,-7.120,16.904,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:19.681Z,16.86,26.57,0.000,2.540,-7.155,6.079,-7.307,6.830,5.757,0.225,Worker_1,0.396,10.883,9.253,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:19.681Z,16.86,26.57,0.000,2.540,-7.155,6.079,-7.307,6.830,5.757,0.225,Worker_2,-4.290,-3.740,9.965,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:19.681Z,16.86,26.57,0.000,2.540,-7.155,6.079,-7.307,6.830,5.757,0.225,Worker_3,3.640,-7.120,16.902,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:19.818Z,16.99,26.57,0.000,2.540,-7.155,6.079,-7.282,6.834,5.784,0.290,Worker_1,0.661,10.820,9.406,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
